x,y,z
1.734723475976807e-18,0.07469999999999999,-2.6020852139652106e-18
1.734723475976807e-18,0.07469999999999999,0.0030499999999999976
1.734723475976807e-18,0.07469999999999999,0.006099999999999998
1.734723475976807e-18,0.07469999999999999,0.009149999999999998
1.734723475976807e-18,0.07469999999999999,0.012199999999999999
1.734723475976807e-18,0.07469999999999999,0.01525
1.734723475976807e-18,0.07469999999999999,0.0183
1.734723475976807e-18,0.07469999999999999,0.02135
1.734723475976807e-18,0.07469999999999999,0.0244
1.734723475976807e-18,0.07469999999999999,0.027450000000000002
1.734723475976807e-18,0.07469999999999999,0.030500000000000003
1.734723475976807e-18,0.07469999999999999,0.03355
1.734723475976807e-18,0.07469999999999999,0.0366
